Migdal Epic Israel -Stage 3
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
,,507-1,Grand Masters,IF1,IF,Ronen Shirizly,ISR,eshkolot team,no,,M,3:16:56,3:16:56,43:55
,,507-2,Grand Masters,,IF,Hagay Anaby,ISR,eshkolot team,no,,M,,,
,,331-1,Masters,IF1,IF,Matan Philipson,ISR,Matan&Shamai,no,,M,3:24:31,3:24:31,51:30
,,331-2,Masters,,IF,Shamai Becker,ISR,Matan&Shamai,no,,M,,,
,,357-1,Masters,IF1,IF,Lior Biton,ISR,grand ncc,no,,M,3:27:57,3:27:57,54:56
,,357-2,Masters,,IF,Vitaly Frost,ISR,grand ncc,no,,M,,,
,,89-1,Men,IF1,IF,Waseem Hussein,ISR,Shfaram riders,no,,M,3:40:31,3:40:31,1:07:30
,,89-2,Men,,IF,Bassam Talhamy,ISR,Shfaram riders,no,,M,,,
,,533-1,Grand Masters,IF1,IF,Noam Biran,ISR,HD TREK Galilee,no,,M,3:48:15,3:48:15,1:15:14
,,533-2,Grand Masters,,IF,Tzur Sade,ISR,HD TREK Galilee,no,,M,,,
,,79-1,Men,IF1,IF,Aviad Rayfer,ISR,THE RAYFER'S,no,,M,3:51:09,3:51:09,1:18:08
,,79-2,Men,,IF,Itay Rayfer,ISR,THE RAYFER'S,no,,M,3:51:08,3:51:08,
,,513-1,Grand Masters,IF1,IF,Doron Dicastro,ISR,Pieter & Doron,no,,M,4:04:02,4:04:02,1:31:01
,,513-2,Grand Masters,,IF,Pieter Van Rooyen,USA,Pieter & Doron,no,,M,,,
,,369-1,Masters,IF1,IF,Ruben Sher,ISR,Cyclink Israel,no,,M,4:08:44,4:08:44,1:35:43
,,369-2,Masters,,IF,Kobi Pinto,ISR,Cyclink Israel,no,,M,,,
,,44-1,Men,IF1,IF,Uri Ben Tzur,ISR,Uri & Kiko,no,,M,4:10:52,4:10:52,1:37:51
,,44-2,Men,,IF,Yaacov Saar Idan,ISR,Uri & Kiko,no,,M,,,
,,217-1,Mixed,IF1,IF,Felix Baron,ISR,Team Shafan,no,,M,4:12:30,4:12:30,1:39:29
,,217-2,Mixed,,IF,Yulia Libman,ISR,Team Shafan,no,,F,,,
,,55-1,Men,IF1,IF,Elad Bleistein,ISR,Freedom Riders,no,,M,4:21:26,4:21:26,1:48:25
,,55-2,Men,,IF,Yaron Lavie,ISR,Freedom Riders,no,,M,,,
,,312-1,Masters,IF1,IF,Tomer Osher,ISR,Team Snoopy,no,,M,4:42:21,4:42:21,2:09:20
,,312-2,Masters,,IF,Amit Adar,ISR,Team Snoopy,no,,M,,,
,,213-1,Mixed,IF1,IF,Omer Yishay,ISR,Boolish,no,,M,5:06:37,5:06:37,2:33:36
,,213-2,Mixed,,IF,Nirit Sarig,ISR,Boolish,no,,F,5:06:36,5:06:36,
,,348-1,Masters,IF1,IF,Erez Latner,ISR,Mega Or,no,,M,5:28:06,5:28:06,2:55:05
,,348-2,Masters,,IF,Idan Laifer,ISR,Mega Or,no,,M,,,
,,209-1,Mixed,IF1,IF,Gil Aizengart,ISR,,no,,M,6:24:35,6:24:35,3:51:34
,,209-2,Mixed,,IF,Orna Ratson,ISR,,no,,F,,,
,,335-1,Masters,,IF,Ziv Ben-Yehuda,ISR,Team HOBIT,no,,M,,,
,,335-2,Masters,IF2,IF,Moran Mainz,ISR,Team HOBIT,no,,M,3:17:40,3:17:40,44:39
,,502-1,Grand Masters,,IF,Issy Zimmerman,GBR,TEAM JOC CYCLES,no,,M,,,
,,502-2,Grand Masters,IF2,IF,John O'Connor,RSA,TEAM JOC CYCLES,no,,M,3:25:56,3:25:56,52:55
,,365-1,Masters,,IF,Adi Froumin,ISR,A-team,no,,M,,,
,,365-2,Masters,IF2,IF,Amit Avrahami,ISR,A-team,no,,M,3:28:59,3:28:59,55:58
,,97-1,Men,,IF,Mosa Shogan,ISR,Adiga Cycling,no,,M,,,
,,97-2,Men,IF2,IF,Sausar Sagas,ISR,Adiga Cycling,no,,M,3:31:04,3:31:04,58:03
,,69-1,Men,,IF,Ran Trifon,ISR,Sigma,no,,M,,,
,,69-2,Men,IF2,IF,Yotam Fiibish,ISR,Sigma,no,,M,3:59:33,3:59:33,1:26:32
,,544-1,Grand Masters,,IF,Avihu Raymond,ISR,Avi & Moti,no,,M,,,
,,544-2,Grand Masters,IF2,IF,Moti Cohen,RSA,Avi & Moti,no,,M,4:11:49,4:11:49,1:38:48
,,349-1,Masters,,IF,Kobi Yaffe,ISR,Menashkes Beer,no,,M,,,
,,349-2,Masters,IF2,IF,Paz Bernart,ISR,Menashkes Beer,no,,M,4:11:56,4:11:56,1:38:55
,,396-1,Masters,,IF,Raz Alon,USA,SV707,no,,M,4:02:30,4:02:30,
,,396-2,Masters,IF2,IF,Refael Levi,USA,SV707,no,,M,4:12:02,4:12:02,1:39:01
,,376-1,Masters,,IF,Ronen Fidel,ISR,R&R team,no,,M,,,
,,376-2,Masters,IF2,IF,Ruby Saadon,ISR,R&R team,no,,M,4:17:19,4:17:19,1:44:18
,,43-1,Men,,IF,Arie Margalit,ISR,Arie & Guy,no,,M,,,
,,43-2,Men,IF2,IF,Guy Shuster,ISR,Arie & Guy,no,,M,4:27:26,4:27:26,1:54:25
,,384-1,Masters,,IF,Emanuel Stanciu,ISR,Egozi,no,,M,,,
,,384-2,Masters,IF2,IF,Gilles Attal,ISR,Egozi,no,,M,4:33:34,4:33:34,2:00:33
,,542-1,Grand Masters,,IF,Darek Kurek,POL,Absolutebikes,no,,M,5:33:02,5:33:02,
,,542-2,Grand Masters,IF2,IF,Krzysztof Marciniak,POL,Absolutebikes,no,,M,5:33:02,5:33:02,3:00:01
,,399-1,Masters,,IF,Zvika Neeman,ISR,Law and Econ,no,,M,,,
,,399-2,Masters,IF2,IF,Udi Mizrachi,ISR,Law and Econ,no,,M,5:41:01,5:41:01,3:08:00
,,78-1,Men,Finished,Blue,Oran Gonen,ISR,Fitzone,no,,M,3:29:06,3:29:06,56:05
,,78-2,Men,Finished,Blue,Asaf Brode,ISR,Fitzone,no,,M,3:29:06,3:29:06,56:05
,,371-1,Masters,Finished,Blue,Tamir Mor,ISR,Dere Dere,no,,M,4:11:42,4:11:42,1:38:41
,,371-2,Masters,Finished,Blue,Dror Huber,ISR,Dere Dere,no,,M,4:11:42,4:11:42,1:38:41
,,205-1,Mixed,Finished,Blue,Adam Kjellstroem,SWE,Specialized Gothenburg,no,,M,4:58:27,4:58:27,2:25:26
,,205-2,Mixed,Finished,Blue,Emma Igelstrom,SWE,Specialized Gothenburg,no,,F,4:58:27,4:58:27,2:25:26
,,527-1,Grand Masters,Finished,Blue,Barak Pikarski,ISR,The next challenge,no,,M,5:31:36,5:31:36,2:58:35
,,527-2,Grand Masters,Finished,Blue,Eyal Kaufman,ISR,The next challenge,no,,M,5:31:36,5:31:36,2:58:35
,,390-1,Masters,Finished,Blue,Erez Raymond,ISR,Raymond?s,no,,M,5:40:57,5:41:00,3:07:59
,,390-2,Masters,Finished,Blue,Doron Raymond,ISR,Raymond?s,no,,M,5:41:00,5:41:00,3:07:59
,,537-1,Grand Masters,Finished,Blue,Noam Feig,ISR,Cycologia,no,,M,5:50:13,5:50:13,3:17:12
,,537-2,Grand Masters,Finished,Blue,Eli Ben Shushan,ISR,Cycologia,no,,M,5:50:13,5:50:13,3:17:12
,,59-1,Men,IF1,Blue,Elad Gaon,ISR,packman team,no,,M,3:40:31,3:40:31,1:07:30
,,59-2,Men,,Blue,Yehuda Packer,ISR,packman team,no,,M,,,
,,220-1,Mixed,,Blue,Dany Yakovson,ISR,d.m,no,,M,,,
,,220-2,Mixed,IF2,Blue,Maor Meir Shafrir,ISR,d.m,no,,F,4:22:02,4:22:02,1:49:01
,,40-1,Men,DSQ,DSQ,Patxi Cia,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,40-2,Men,DSQ,DSQ,Victor Maestra sola,ESP,Izquierdo Ib??ez-ciclos Montoya,no,,M,,,
,,515-1,Grand Masters,DSQ,DSQ,Avner Maimon,ISR,AM²,no,,M,,,
,,515-2,Grand Masters,DSQ,DSQ,Ari Margolis,ISR,AM²,no,,M,,,
,,508-1,Grand Masters,DNS,,Reiner Fritz,GER,derfaller2,no,,M,,,
,,508-2,Grand Masters,DNS,,Edwin Urs Schlaegel,GER,derfaller2,no,,M,,,
,,115-1,Women,DNS,Blue,Ivonne Kraft,GER,derfaller1,no,,F,3:37:57,,
,,115-2,Women,DNS,Blue,Brigitte Becker-Jenkner,GER,derfaller1,no,,F,,,
,,63-1,Men,DNS,Blue,Anan Polak,ISR,Team Nof-Carmel,no,,M,,,
,,63-2,Men,DNS,Blue,Boaz Gotfrid,ISR,Team Nof-Carmel,no,,M,,,
,,211-1,Mixed,DNS,Blue,Shahar Dahan,ISR,Mom&Dad Racing Team,no,,M,,,
,,211-2,Mixed,DNS,Blue,Hadas Dahan,ISR,Mom&Dad Racing Team,no,,F,,,
,,336-1,Masters,DNS,Blue,Ido Carmon,ISR,Tamir&Ido,no,,M,,,
,,336-2,Masters,DNS,Blue,Tamir Jacobson,ISR,Tamir&Ido,no,,M,,,
Saturday Long Grand
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,790,Moshe Shloosh,Rami Shalmon,3:53:30,3:53:30,3:53:30,
2,788,Giora Nave,Ben Bloom,4:40:03,4:40:01,4:40:03,46:33
3,784,Ilan Ben Jacob,Roni Pesah,4:42:16,4:42:16,4:42:16,48:46
4,785,Reuven Kaplan,Ilan Shimoni,4:43:21,4:43:21,4:43:21,49:51
5,789,Ariel Oelsner,Gal Ronen,4:49:24,4:49:24,4:49:24,55:54
6,786,Anan Nash,Mosa Thawho,4:50:39,4:50:42,4:50:42,57:12
7,781,Eitan Grossman,Arie Tobi,4:56:39,4:56:39,4:56:39,1:03:09
8,791,Rami Pais,Yosef Helman,5:30:15,5:30:15,5:30:15,1:36:45
9,782,Yair Yarkoni,Tzvica Cohen,5:39:39,4:56:39,5:39:39,1:46:09
10,783,Nissim Gibri,Benjo Douk,6:37:08,6:37:06,6:37:08,2:43:38
DNS,787,Omer Shimoni,Ofer Dar,,,,
Saturday Long Masters
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,774,Dan Cohen,Gal Moshe,3:30:28,3:30:27,3:30:28,
2,771,Yonatan Shoshan,Tzvika Levin,3:43:01,3:43:00,3:43:01,12:33
3,770,Dotan From,Itamar Ziv,4:01:33,4:01:33,4:01:33,31:05
4,766,Tomer Gati,Ido Roth,4:04:16,4:04:11,4:04:16,33:48
5,763,Shahar Whainstein,Shai Soroka,4:05:02,4:05:02,4:05:02,34:34
6,768,Erez Hayon,Israel Eybi,4:14:35,4:14:35,4:14:35,44:07
7,765,Tomer Grebel,Dror Ben Shmuel,4:54:00,4:54:01,4:54:01,1:23:33
8,769,Shai Hirsh,Guy Shlomo Eylot,5:22:24,5:22:24,5:22:24,1:51:56
9,764,Elad Baram,Gal Ronen,5:28:09,5:28:09,5:28:09,1:57:41
10,761,Igal Shuster,Itzik Shnaiberg,5:30:41,5:30:41,5:30:41,2:00:13
11,762,Yaron Menahem,Lavi Cohen,5:39:09,5:39:07,5:39:09,2:08:41
12,767,Barry Tal,Ofir Beker,5:46:49,5:46:49,5:46:49,2:16:21
13,773,Daniel Gruia,Gal Shtaigemann,5:59:39,5:59:38,5:59:39,2:29:11
IF1,772,Noam Zach,Aviv Zilberstain,5:31:51,,5:31:51,
Saturday Long Men
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,704,Alex Usob Levy,Guy Blecher,3:45:10,3:45:09,3:45:10,
2,702,Moshik Cohen,Tom Degani,3:49:14,3:49:14,3:49:14,4:04
3,707,Hen Gruman,Eyal Rosenberg,3:49:27,3:49:27,3:49:27,4:17
4,701,Avi Ben David,Elad Saidi,3:56:55,3:56:54,3:56:55,11:45
5,706,Randy Hako,Adam Shamsi,4:00:15,4:00:15,4:00:15,15:05
6,711,Slmn Nabwani,Moneer Ammar,3:44:25,4:05:47,4:05:47,20:37
7,708,Fares Abd Elhadi,Mohamad Baraky,4:21:48,4:21:48,4:21:48,36:38
8,710,Michael Shamis,Nizan Shamis,4:45:03,4:45:03,4:45:03,59:53
9,712,Avihay Pinhas,Vadim Malenboim,4:53:26,4:53:27,4:53:27,1:08:17
10,705,Nassem Ayoub,Wessam Ayoub,5:27:40,5:27:41,5:27:41,1:42:31
11,703,Mohammad Naffaa,Mahmood Hleihl,5:56:08,5:50:21,5:56:08,2:10:58
Saturday Long Mixed
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,744,Ben Lotan,Ola Ludmer,4:18:13,4:18:14,4:18:14,
2,746,Gil Cohen,Sagi Gailis,4:24:57,4:24:57,4:24:57,6:43
3,743,Einat Regev,Liran Ahrak,5:09:29,5:09:27,5:09:29,51:15
4,742,Sharon Wolman,Nitsan Aviv,6:02:26,6:02:26,6:02:26,1:44:12
IF1,741,Mike Penciner,Melisa Kadosh,4:37:30,,4:37:30,
Saturday Medium Cadets
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,891,Tomer Caspi,Tohar Zach,2:17:57,2:17:57,2:17:57,
Saturday Medium Grand
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,882,Arie Raizes,Ofer Grosu,2:44:43,2:44:43,2:44:43,
2,881,Shay Ben Hamo,Yonatan Akabali,3:02:26,3:02:29,3:02:29,17:46
Saturday Medium Masters
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,867,Shay Mandel,Shay Cohen,2:22:19,2:22:18,2:22:19,
2,865,Tamir Yonash,Yaron Fuerst,2:59:11,2:59:10,2:59:11,36:52
3,861,Felix Berger,Avi Davidovich,3:21:34,3:21:32,3:21:34,59:15
4,862,Nir Gelberg,Gabi Sharon,3:26:33,3:26:33,3:26:33,1:04:14
5,866,Shay Samama,Rafael Maxsim,3:39:22,3:38:30,3:39:22,1:17:03
6,864,Nir Hazan,Eran Peleg,3:42:37,3:42:37,3:42:37,1:20:18
DNS,863,Avi Cohen,Yuval Sherman,,,,
Saturday Medium Men
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,806,Mohamad Yahya,Ehab Yahya,2:30:07,2:30:07,2:30:07,
2,805,Muhamed Arbasi,Ataf Shlbi,2:34:14,2:34:22,2:34:22,4:15
3,801,Uzi Galili,Ron Cohen,2:35:33,2:35:33,2:35:33,5:26
4,802,Igor Aronovich,Anthony Aronovich,3:01:40,3:01:41,3:01:41,31:34
5,804,Yehiel Shoval,Dudu Shoval,3:24:13,3:24:12,3:24:13,54:06
6,803,Matan Shteinberg,Sason Zinger,3:47:26,3:47:28,3:47:28,1:17:21
7,807,Or Rozkovsky,Alex Rozkovsky,4:21:30,4:21:31,4:21:31,1:51:24
Saturday Medium Mixed
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,847,Romi Veldnizki,Ron Ben Efraim,2:35:07,2:35:07,2:35:07,
2,844,Guy Dvir,Ornit Shoshani,3:09:01,3:09:00,3:09:01,33:54
3,843,Erez Yehuda,Galit Mously,3:12:55,3:12:54,3:12:55,37:48
4,841,Peri Bayo,Eilam Shalev,3:21:35,3:21:36,3:21:36,46:29
5,846,Shir Adler,Ohad Avraham,3:57:24,3:57:21,3:57:24,1:22:17
DNF,842,Chen Shlein,Ruth Shlein,,,,
Saturday Medium Women
Rank,No.,Rider 1,Rider 2,Rider 1 Time,Rider 2 Time,Time,Gap
1,821,Tal Elson,Ayala Tennenbaum,3:40:39,3:40:41,3:40:41,
Saturday Solo Men
Rank,No.,Rider,Time,Gap
1,957,Amal Christian Abou Hatoum,2:12:50,
2,929,Hidai Bar-Mor,2:29:45,16:55
3,949,Esa Zhalka,2:34:30,21:40
4,935,Noam Basok,2:39:49,26:59
5,928,Sharon Mishali,2:41:11,28:21
6,936,Aviv Barabi,2:42:09,29:19
7,947,Avi Blumenreich,2:44:37,31:47
8,938,Ido Levi,2:46:14,33:24
9,940,Alon Wizman,2:47:02,34:12
10,913,Rudi Gruteke,2:55:23,42:33
11,944,Ran Inbar,2:56:34,43:44
12,934,Aamer Yahya,2:57:55,45:05
13,959,Tom Zehavi,2:59:13,46:23
14,918,Tsach Nahari,2:59:14,46:24
15,950,Inon Gozlan,2:59:17,46:27
16,903,Yaki Oz,2:59:59,47:09
17,939,Asaf Edni,3:00:19,47:29
18,945,Thaer Abu Jabal,3:03:31,50:41
19,960,Morad Awad,3:07:42,54:52
20,926,Dan Lenz,3:09:49,56:59
21,924,Avraham Sayag,3:09:57,57:07
22,923,Gabi Ben Haim,3:10:05,57:15
23,916,Yoram Shushan,3:10:25,57:35
24,915,Avner Eitan,3:10:33,57:43
25,943,Shlomi Moas,3:10:34,57:44
26,909,Omri Meron,3:20:25,1:07:35
27,927,Itzhak Benbenisti,3:23:51,1:11:01
28,919,Tamir Dotan,3:24:10,1:11:20
29,925,Nir Oren-Giladi,3:24:21,1:11:31
30,900,Itay Peri,3:27:44,1:14:54
31,910,Moshik Lencicki,3:31:49,1:18:59
32,917,Yuval Barkay,3:41:16,1:28:26
33,907,Yamy Vissel,3:41:24,1:28:34
34,946,Nimrod Knanai,3:47:14,1:34:24
35,908,Shai Raveh,3:49:06,1:36:16
36,948,Shafea Jabarin,3:57:01,1:44:11
37,914,Arie Labe,4:06:44,1:53:54
38,904,Shlomo Adato,4:10:54,1:58:04
39,906,Elias Perelmuter,5:16:35,3:03:45
40,930,Tofek Said Ahmad,5:19:55,3:07:05
DNS,937,Mahmud Abo Seria,,
Saturday Solo Women
Rank,No.,Rider,Time,Gap
1,954,Svenja Raff,2:42:24,
2,956,Tamar Luria,3:22:45,40:21
3,953,Yulia Yufa,3:25:07,42:43
4,955,Liana Moore,3:37:37,55:13
